SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 82, 'alpha': 0.9588785883760584} - results: PRECISION: 0.0653862, PRECISION_RECALL_MIN_DEN: 0.1270002, RECALL: 0.1130682, MAP: 0.0299517, MAP_MIN_DEN: 0.0599904, MRR: 0.1958303, NDCG: 0.1101000, F1: 0.0828570, HIT_RATE: 0.4241668, ARHR_ALL_HITS: 0.2405469, NOVELTY: 0.0053299, AVERAGE_POPULARITY: 0.1712688, DIVERSITY_MEAN_INTER_LIST: 0.9830093, DIVERSITY_HERFINDAHL: 0.9982911, COVERAGE_ITEM: 0.4635314, COVERAGE_ITEM_HIT: 0.0792912, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3263724, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0997230, SHANNON_ENTROPY: 10.8998899, RATIO_DIVERSITY_HERFINDAHL: 0.9986536, RATIO_DIVERSITY_GINI: 0.2919507, RATIO_SHANNON_ENTROPY: 0.8406447, RATIO_AVERAGE_POPULARITY: 1.4651199, RATIO_NOVELTY: 0.3905279, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 187, 'alpha': 0.5708835977233334} - results: PRECISION: 0.0667931, PRECISION_RECALL_MIN_DEN: 0.1294362, RECALL: 0.1153014, MAP: 0.0308984, MAP_MIN_DEN: 0.0614200, MRR: 0.2022460, NDCG: 0.1127771, F1: 0.0845861, HIT_RATE: 0.4306526, ARHR_ALL_HITS: 0.2483945, NOVELTY: 0.0052320, AVERAGE_POPULARITY: 0.1735684, DIVERSITY_MEAN_INTER_LIST: 0.9828108, DIVERSITY_HERFINDAHL: 0.9982713, COVERAGE_ITEM: 0.3926078, COVERAGE_ITEM_HIT: 0.0741006, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3313628, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0776830, SHANNON_ENTROPY: 10.6486497, RATIO_DIVERSITY_HERFINDAHL: 0.9986337, RATIO_DIVERSITY_GINI: 0.2274259, RATIO_SHANNON_ENTROPY: 0.8212680, RATIO_AVERAGE_POPULARITY: 1.4847919, RATIO_NOVELTY: 0.3833543, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 125, 'alpha': 0.7375983441411073} - results: PRECISION: 0.0665935, PRECISION_RECALL_MIN_DEN: 0.1288125, RECALL: 0.1146366, MAP: 0.0306816, MAP_MIN_DEN: 0.0611157, MRR: 0.2005547, NDCG: 0.1121462, F1: 0.0842471, HIT_RATE: 0.4292556, ARHR_ALL_HITS: 0.2463588, NOVELTY: 0.0052702, AVERAGE_POPULARITY: 0.1729171, DIVERSITY_MEAN_INTER_LIST: 0.9829025, DIVERSITY_HERFINDAHL: 0.9982804, COVERAGE_ITEM: 0.4233936, COVERAGE_ITEM_HIT: 0.0764722, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0861006, SHANNON_ENTROPY: 10.7479260, RATIO_DIVERSITY_HERFINDAHL: 0.9986429, RATIO_DIVERSITY_GINI: 0.2520696, RATIO_SHANNON_ENTROPY: 0.8289247, RATIO_AVERAGE_POPULARITY: 1.4792204, RATIO_NOVELTY: 0.3861533, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 62, 'alpha': 0.9280867072383358} - results: PRECISION: 0.0656256, PRECISION_RECALL_MIN_DEN: 0.1272788, RECALL: 0.1133138, MAP: 0.0300430, MAP_MIN_DEN: 0.0602255, MRR: 0.1962066, NDCG: 0.1104255, F1: 0.0831152, HIT_RATE: 0.4250649, ARHR_ALL_HITS: 0.2411516, NOVELTY: 0.0053215, AVERAGE_POPULARITY: 0.1714651, DIVERSITY_MEAN_INTER_LIST: 0.9830274, DIVERSITY_HERFINDAHL: 0.9982929, COVERAGE_ITEM: 0.4583408, COVERAGE_ITEM_HIT: 0.0788885, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0977335, SHANNON_ENTROPY: 10.8789558, RATIO_DIVERSITY_HERFINDAHL: 0.9986554, RATIO_DIVERSITY_GINI: 0.2861262, RATIO_SHANNON_ENTROPY: 0.8390302, RATIO_AVERAGE_POPULARITY: 1.4667996, RATIO_NOVELTY: 0.3899134, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 14, 'alpha': 0.5836240466569094} - results: PRECISION: 0.0655159, PRECISION_RECALL_MIN_DEN: 0.1258763, RECALL: 0.1119823, MAP: 0.0304261, MAP_MIN_DEN: 0.0599662, MRR: 0.2003741, NDCG: 0.1104616, F1: 0.0826670, HIT_RATE: 0.4259629, ARHR_ALL_HITS: 0.2454659, NOVELTY: 0.0053476, AVERAGE_POPULARITY: 0.1542881, DIVERSITY_MEAN_INTER_LIST: 0.9844090, DIVERSITY_HERFINDAHL: 0.9984311, COVERAGE_ITEM: 0.4312243, COVERAGE_ITEM_HIT: 0.0746376, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3277543, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0887380, SHANNON_ENTROPY: 10.8172679, RATIO_DIVERSITY_HERFINDAHL: 0.9987936, RATIO_DIVERSITY_GINI: 0.2597909, RATIO_SHANNON_ENTROPY: 0.8342726, RATIO_AVERAGE_POPULARITY: 1.3198585, RATIO_NOVELTY: 0.3918283, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'topK': 133, 'alpha': 0.8330509203341114} - results: PRECISION: 0.0661844, PRECISION_RECALL_MIN_DEN: 0.1281274, RECALL: 0.1140363, MAP: 0.0303647, MAP_MIN_DEN: 0.0607653, MRR: 0.1985389, NDCG: 0.1114105, F1: 0.0837576, HIT_RATE: 0.4271602, ARHR_ALL_HITS: 0.2438499, NOVELTY: 0.0052943, AVERAGE_POPULARITY: 0.1724846, DIVERSITY_MEAN_INTER_LIST: 0.9829491, DIVERSITY_HERFINDAHL: 0.9982851, COVERAGE_ITEM: 0.4408001, COVERAGE_ITEM_HIT: 0.0779936, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3286756, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0916046, SHANNON_ENTROPY: 10.8102275, RATIO_DIVERSITY_HERFINDAHL: 0.9986476, RATIO_DIVERSITY_GINI: 0.2681830, RATIO_SHANNON_ENTROPY: 0.8337296, RATIO_AVERAGE_POPULARITY: 1.4755209, RATIO_NOVELTY: 0.3879253, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'topK': 200, 'alpha': 0.8102552711684018} - results: PRECISION: 0.0663241, PRECISION_RECALL_MIN_DEN: 0.1285242, RECALL: 0.1143997, MAP: 0.0304313, MAP_MIN_DEN: 0.0609358, MRR: 0.1988208, NDCG: 0.1116747, F1: 0.0839674, HIT_RATE: 0.4287567, ARHR_ALL_HITS: 0.2442758, NOVELTY: 0.0052886, AVERAGE_POPULARITY: 0.1725901, DIVERSITY_MEAN_INTER_LIST: 0.9829401, DIVERSITY_HERFINDAHL: 0.9982842, COVERAGE_ITEM: 0.4373546, COVERAGE_ITEM_HIT: 0.0775908, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0904204, SHANNON_ENTROPY: 10.7961182, RATIO_DIVERSITY_HERFINDAHL: 0.9986466, RATIO_DIVERSITY_GINI: 0.2647161, RATIO_SHANNON_ENTROPY: 0.8326414, RATIO_AVERAGE_POPULARITY: 1.4764232, RATIO_NOVELTY: 0.3875077, 
SearchBayesianSkopt: Config 69 is suboptimal. Config: {'topK': 124, 'alpha': 0.5739850107522435} - results: PRECISION: 0.0668230, PRECISION_RECALL_MIN_DEN: 0.1293829, RECALL: 0.1152428, MAP: 0.0308988, MAP_MIN_DEN: 0.0614077, MRR: 0.2022339, NDCG: 0.1127670, F1: 0.0845944, HIT_RATE: 0.4309519, ARHR_ALL_HITS: 0.2483846, NOVELTY: 0.0052325, AVERAGE_POPULARITY: 0.1735611, DIVERSITY_MEAN_INTER_LIST: 0.9828141, DIVERSITY_HERFINDAHL: 0.9982716, COVERAGE_ITEM: 0.3930106, COVERAGE_ITEM_HIT: 0.0741901, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3315931, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0777994, SHANNON_ENTROPY: 10.6501485, RATIO_DIVERSITY_HERFINDAHL: 0.9986340, RATIO_DIVERSITY_GINI: 0.2277667, RATIO_SHANNON_ENTROPY: 0.8213836, RATIO_AVERAGE_POPULARITY: 1.4847299, RATIO_NOVELTY: 0.3833958, 
SearchBayesianSkopt: Config 70 is suboptimal. Config: {'topK': 45, 'alpha': 0.569517527522659} - results: PRECISION: 0.0667033, PRECISION_RECALL_MIN_DEN: 0.1294328, RECALL: 0.1153285, MAP: 0.0308930, MAP_MIN_DEN: 0.0614372, MRR: 0.2024300, NDCG: 0.1127777, F1: 0.0845214, HIT_RATE: 0.4304530, ARHR_ALL_HITS: 0.2484587, NOVELTY: 0.0052371, AVERAGE_POPULARITY: 0.1727594, DIVERSITY_MEAN_INTER_LIST: 0.9829121, DIVERSITY_HERFINDAHL: 0.9982814, COVERAGE_ITEM: 0.3948899, COVERAGE_ITEM_HIT: 0.0740558, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3312092, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0783919, SHANNON_ENTROPY: 10.6593540, RATIO_DIVERSITY_HERFINDAHL: 0.9986438, RATIO_DIVERSITY_GINI: 0.2295015, RATIO_SHANNON_ENTROPY: 0.8220936, RATIO_AVERAGE_POPULARITY: 1.4778715, RATIO_NOVELTY: 0.3837347, 
SearchBayesianSkopt: Config 71 is suboptimal. Config: {'topK': 50, 'alpha': 0.6880608474276347} - results: PRECISION: 0.0667232, PRECISION_RECALL_MIN_DEN: 0.1293939, RECALL: 0.1152787, MAP: 0.0307913, MAP_MIN_DEN: 0.0613029, MRR: 0.2015041, NDCG: 0.1125488, F1: 0.0845240, HIT_RATE: 0.4306526, ARHR_ALL_HITS: 0.2473648, NOVELTY: 0.0052592, AVERAGE_POPULARITY: 0.1728944, DIVERSITY_MEAN_INTER_LIST: 0.9829181, DIVERSITY_HERFINDAHL: 0.9982820, COVERAGE_ITEM: 0.4135046, COVERAGE_ITEM_HIT: 0.0757115, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3313628, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0833804, SHANNON_ENTROPY: 10.7181738, RATIO_DIVERSITY_HERFINDAHL: 0.9986444, RATIO_DIVERSITY_GINI: 0.2441057, RATIO_SHANNON_ENTROPY: 0.8266300, RATIO_AVERAGE_POPULARITY: 1.4790266, RATIO_NOVELTY: 0.3853531, 
SearchBayesianSkopt: Config 72 is suboptimal. Config: {'topK': 44, 'alpha': 0.47727333754143014} - results: PRECISION: 0.0664438, PRECISION_RECALL_MIN_DEN: 0.1291116, RECALL: 0.1151130, MAP: 0.0308160, MAP_MIN_DEN: 0.0613233, MRR: 0.2021309, NDCG: 0.1124997, F1: 0.0842551, HIT_RATE: 0.4296548, ARHR_ALL_HITS: 0.2479323, NOVELTY: 0.0052178, AVERAGE_POPULARITY: 0.1732379, DIVERSITY_MEAN_INTER_LIST: 0.9828256, DIVERSITY_HERFINDAHL: 0.9982728, COVERAGE_ITEM: 0.3771255, COVERAGE_ITEM_HIT: 0.0721317, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3305950, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0740949, SHANNON_ENTROPY: 10.6067207, RATIO_DIVERSITY_HERFINDAHL: 0.9986352, RATIO_DIVERSITY_GINI: 0.2169215, RATIO_SHANNON_ENTROPY: 0.8180343, RATIO_AVERAGE_POPULARITY: 1.4819652, RATIO_NOVELTY: 0.3823152, 
SearchBayesianSkopt: Config 73 is suboptimal. Config: {'topK': 107, 'alpha': 0.2789548961941458} - results: PRECISION: 0.0659948, PRECISION_RECALL_MIN_DEN: 0.1283317, RECALL: 0.1145042, MAP: 0.0306091, MAP_MIN_DEN: 0.0608092, MRR: 0.2017150, NDCG: 0.1118040, F1: 0.0837310, HIT_RATE: 0.4281581, ARHR_ALL_HITS: 0.2468513, NOVELTY: 0.0051632, AVERAGE_POPULARITY: 0.1771885, DIVERSITY_MEAN_INTER_LIST: 0.9822713, DIVERSITY_HERFINDAHL: 0.9982173, COVERAGE_ITEM: 0.3341686, COVERAGE_ITEM_HIT: 0.0685520, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0638504, SHANNON_ENTROPY: 10.4601530, RATIO_DIVERSITY_HERFINDAHL: 0.9985798, RATIO_DIVERSITY_GINI: 0.1869296, RATIO_SHANNON_ENTROPY: 0.8067304, RATIO_AVERAGE_POPULARITY: 1.5157600, RATIO_NOVELTY: 0.3783189, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'topK': 132, 'alpha': 0.5361120330688462} - results: PRECISION: 0.0668529, PRECISION_RECALL_MIN_DEN: 0.1294847, RECALL: 0.1153350, MAP: 0.0309613, MAP_MIN_DEN: 0.0614808, MRR: 0.2027590, NDCG: 0.1128744, F1: 0.0846432, HIT_RATE: 0.4304530, ARHR_ALL_HITS: 0.2489146, NOVELTY: 0.0052241, AVERAGE_POPULARITY: 0.1738008, DIVERSITY_MEAN_INTER_LIST: 0.9827795, DIVERSITY_HERFINDAHL: 0.9982681, COVERAGE_ITEM: 0.3860301, COVERAGE_ITEM_HIT: 0.0736084, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3312092, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0760394, SHANNON_ENTROPY: 10.6287317, RATIO_DIVERSITY_HERFINDAHL: 0.9986306, RATIO_DIVERSITY_GINI: 0.2226143, RATIO_SHANNON_ENTROPY: 0.8197319, RATIO_AVERAGE_POPULARITY: 1.4867799, RATIO_NOVELTY: 0.3827771, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'topK': 108, 'alpha': 0.777958613433595} - results: PRECISION: 0.0664538, PRECISION_RECALL_MIN_DEN: 0.1286378, RECALL: 0.1144877, MAP: 0.0304950, MAP_MIN_DEN: 0.0609524, MRR: 0.1994408, NDCG: 0.1118285, F1: 0.0840951, HIT_RATE: 0.4293554, ARHR_ALL_HITS: 0.2448798, NOVELTY: 0.0052798, AVERAGE_POPULARITY: 0.1727601, DIVERSITY_MEAN_INTER_LIST: 0.9829125, DIVERSITY_HERFINDAHL: 0.9982814, COVERAGE_ITEM: 0.4307321, COVERAGE_ITEM_HIT: 0.0770539, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0883261, SHANNON_ENTROPY: 10.7726473, RATIO_DIVERSITY_HERFINDAHL: 0.9986439, RATIO_DIVERSITY_GINI: 0.2585849, RATIO_SHANNON_ENTROPY: 0.8308313, RATIO_AVERAGE_POPULARITY: 1.4778774, RATIO_NOVELTY: 0.3868600, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'topK': 191, 'alpha': 0.9702017677345254} - results: PRECISION: 0.0652465, PRECISION_RECALL_MIN_DEN: 0.1266183, RECALL: 0.1127074, MAP: 0.0299232, MAP_MIN_DEN: 0.0599313, MRR: 0.1959903, NDCG: 0.1099587, F1: 0.0826479, HIT_RATE: 0.4237677, ARHR_ALL_HITS: 0.2405217, NOVELTY: 0.0053338, AVERAGE_POPULARITY: 0.1710534, DIVERSITY_MEAN_INTER_LIST: 0.9830351, DIVERSITY_HERFINDAHL: 0.9982937, COVERAGE_ITEM: 0.4663952, COVERAGE_ITEM_HIT: 0.0793807, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3260653, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.1006667, SHANNON_ENTROPY: 10.9104805, RATIO_DIVERSITY_HERFINDAHL: 0.9986562, RATIO_DIVERSITY_GINI: 0.2947133, RATIO_SHANNON_ENTROPY: 0.8414615, RATIO_AVERAGE_POPULARITY: 1.4632779, RATIO_NOVELTY: 0.3908143, 
SearchBayesianSkopt: Config 77 is suboptimal. Config: {'topK': 94, 'alpha': 0.9061478889002725} - results: PRECISION: 0.0657154, PRECISION_RECALL_MIN_DEN: 0.1273252, RECALL: 0.1133352, MAP: 0.0301626, MAP_MIN_DEN: 0.0604865, MRR: 0.1970609, NDCG: 0.1107416, F1: 0.0831929, HIT_RATE: 0.4248653, ARHR_ALL_HITS: 0.2421360, NOVELTY: 0.0053150, AVERAGE_POPULARITY: 0.1717608, DIVERSITY_MEAN_INTER_LIST: 0.9829981, DIVERSITY_HERFINDAHL: 0.9982900, COVERAGE_ITEM: 0.4539556, COVERAGE_ITEM_HIT: 0.0787095, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3269098, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0962608, SHANNON_ENTROPY: 10.8626862, RATIO_DIVERSITY_HERFINDAHL: 0.9986525, RATIO_DIVERSITY_GINI: 0.2818146, RATIO_SHANNON_ENTROPY: 0.8377754, RATIO_AVERAGE_POPULARITY: 1.4693294, RATIO_NOVELTY: 0.3894428, 
SearchBayesianSkopt: Config 78 is suboptimal. Config: {'topK': 193, 'alpha': 0.15000840601606397} - results: PRECISION: 0.0656256, PRECISION_RECALL_MIN_DEN: 0.1274992, RECALL: 0.1137911, MAP: 0.0303446, MAP_MIN_DEN: 0.0600430, MRR: 0.2007039, NDCG: 0.1108826, F1: 0.0832432, HIT_RATE: 0.4271602, ARHR_ALL_HITS: 0.2451100, NOVELTY: 0.0051259, AVERAGE_POPULARITY: 0.1806526, DIVERSITY_MEAN_INTER_LIST: 0.9817514, DIVERSITY_HERFINDAHL: 0.9981653, COVERAGE_ITEM: 0.3036961, COVERAGE_ITEM_HIT: 0.0660909, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3286756, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0572346, SHANNON_ENTROPY: 10.3521171, RATIO_DIVERSITY_HERFINDAHL: 0.9985277, RATIO_DIVERSITY_GINI: 0.1675610, RATIO_SHANNON_ENTROPY: 0.7983982, RATIO_AVERAGE_POPULARITY: 1.5453943, RATIO_NOVELTY: 0.3755807, 
SearchBayesianSkopt: Config 79 is suboptimal. Config: {'topK': 177, 'alpha': 0.7891157997766785} - results: PRECISION: 0.0664239, PRECISION_RECALL_MIN_DEN: 0.1285367, RECALL: 0.1143881, MAP: 0.0304558, MAP_MIN_DEN: 0.0609190, MRR: 0.1991135, NDCG: 0.1117414, F1: 0.0840442, HIT_RATE: 0.4293554, ARHR_ALL_HITS: 0.2445292, NOVELTY: 0.0052831, AVERAGE_POPULARITY: 0.1726421, DIVERSITY_MEAN_INTER_LIST: 0.9829424, DIVERSITY_HERFINDAHL: 0.9982844, COVERAGE_ITEM: 0.4331931, COVERAGE_ITEM_HIT: 0.0771434, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0890858, SHANNON_ENTROPY: 10.7816128, RATIO_DIVERSITY_HERFINDAHL: 0.9986469, RATIO_DIVERSITY_GINI: 0.2608090, RATIO_SHANNON_ENTROPY: 0.8315227, RATIO_AVERAGE_POPULARITY: 1.4768683, RATIO_NOVELTY: 0.3870986, 
SearchBayesianSkopt: Config 80 is suboptimal. Config: {'topK': 66, 'alpha': 0.5170827250291669} - results: PRECISION: 0.0668130, PRECISION_RECALL_MIN_DEN: 0.1297634, RECALL: 0.1156276, MAP: 0.0309534, MAP_MIN_DEN: 0.0614574, MRR: 0.2026557, NDCG: 0.1128865, F1: 0.0846898, HIT_RATE: 0.4300539, ARHR_ALL_HITS: 0.2488224, NOVELTY: 0.0052200, AVERAGE_POPULARITY: 0.1739292, DIVERSITY_MEAN_INTER_LIST: 0.9827620, DIVERSITY_HERFINDAHL: 0.9982664, COVERAGE_ITEM: 0.3823161, COVERAGE_ITEM_HIT: 0.0732057, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0751302, SHANNON_ENTROPY: 10.6175051, RATIO_DIVERSITY_HERFINDAHL: 0.9986288, RATIO_DIVERSITY_GINI: 0.2199523, RATIO_SHANNON_ENTROPY: 0.8188660, RATIO_AVERAGE_POPULARITY: 1.4878784, RATIO_NOVELTY: 0.3824789, 
SearchBayesianSkopt: Config 81 is suboptimal. Config: {'topK': 200, 'alpha': 0.68052847951356} - results: PRECISION: 0.0666733, PRECISION_RECALL_MIN_DEN: 0.1291808, RECALL: 0.1150774, MAP: 0.0308086, MAP_MIN_DEN: 0.0613760, MRR: 0.2015869, NDCG: 0.1125512, F1: 0.0844298, HIT_RATE: 0.4300539, ARHR_ALL_HITS: 0.2474834, NOVELTY: 0.0052561, AVERAGE_POPULARITY: 0.1731680, DIVERSITY_MEAN_INTER_LIST: 0.9828880, DIVERSITY_HERFINDAHL: 0.9982790, COVERAGE_ITEM: 0.4116699, COVERAGE_ITEM_HIT: 0.0756220, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0828641, SHANNON_ENTROPY: 10.7112866, RATIO_DIVERSITY_HERFINDAHL: 0.9986414, RATIO_DIVERSITY_GINI: 0.2425942, RATIO_SHANNON_ENTROPY: 0.8260989, RATIO_AVERAGE_POPULARITY: 1.4813673, RATIO_NOVELTY: 0.3851255, 
SearchBayesianSkopt: Config 82 is suboptimal. Config: {'topK': 139, 'alpha': 0.5675906048680383} - results: PRECISION: 0.0668529, PRECISION_RECALL_MIN_DEN: 0.1295563, RECALL: 0.1154042, MAP: 0.0309146, MAP_MIN_DEN: 0.0614522, MRR: 0.2022923, NDCG: 0.1128411, F1: 0.0846618, HIT_RATE: 0.4308521, ARHR_ALL_HITS: 0.2484789, NOVELTY: 0.0052310, AVERAGE_POPULARITY: 0.1736183, DIVERSITY_MEAN_INTER_LIST: 0.9828012, DIVERSITY_HERFINDAHL: 0.9982703, COVERAGE_ITEM: 0.3914444, COVERAGE_ITEM_HIT: 0.0740558, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3315163, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0774651, SHANNON_ENTROPY: 10.6462220, RATIO_DIVERSITY_HERFINDAHL: 0.9986328, RATIO_DIVERSITY_GINI: 0.2267880, RATIO_SHANNON_ENTROPY: 0.8210808, RATIO_AVERAGE_POPULARITY: 1.4852187, RATIO_NOVELTY: 0.3832878, 
SearchBayesianSkopt: Config 83 is suboptimal. Config: {'topK': 151, 'alpha': 0.6598602183307166} - results: PRECISION: 0.0667631, PRECISION_RECALL_MIN_DEN: 0.1291831, RECALL: 0.1150381, MAP: 0.0308275, MAP_MIN_DEN: 0.0613021, MRR: 0.2014817, NDCG: 0.1125290, F1: 0.0844912, HIT_RATE: 0.4300539, ARHR_ALL_HITS: 0.2475274, NOVELTY: 0.0052514, AVERAGE_POPULARITY: 0.1732313, DIVERSITY_MEAN_INTER_LIST: 0.9828827, DIVERSITY_HERFINDAHL: 0.9982785, COVERAGE_ITEM: 0.4080902, COVERAGE_ITEM_HIT: 0.0751298, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0818299, SHANNON_ENTROPY: 10.6989380, RATIO_DIVERSITY_HERFINDAHL: 0.9986409, RATIO_DIVERSITY_GINI: 0.2395665, RATIO_SHANNON_ENTROPY: 0.8251465, RATIO_AVERAGE_POPULARITY: 1.4819085, RATIO_NOVELTY: 0.3847819, 
SearchBayesianSkopt: Config 84 is suboptimal. Config: {'topK': 81, 'alpha': 0.4428653091150703} - results: PRECISION: 0.0664538, PRECISION_RECALL_MIN_DEN: 0.1293727, RECALL: 0.1153965, MAP: 0.0308320, MAP_MIN_DEN: 0.0613928, MRR: 0.2024537, NDCG: 0.1126360, F1: 0.0843390, HIT_RATE: 0.4297545, ARHR_ALL_HITS: 0.2481758, NOVELTY: 0.0052031, AVERAGE_POPULARITY: 0.1746179, DIVERSITY_MEAN_INTER_LIST: 0.9826396, DIVERSITY_HERFINDAHL: 0.9982542, COVERAGE_ITEM: 0.3673259, COVERAGE_ITEM_HIT: 0.0713263, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3306718, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0715973, SHANNON_ENTROPY: 10.5714504, RATIO_DIVERSITY_HERFINDAHL: 0.9986166, RATIO_DIVERSITY_GINI: 0.2096095, RATIO_SHANNON_ENTROPY: 0.8153141, RATIO_AVERAGE_POPULARITY: 1.4937703, RATIO_NOVELTY: 0.3812425, 
SearchBayesianSkopt: Config 85 is suboptimal. Config: {'topK': 182, 'alpha': 0.06191423381719668} - results: PRECISION: 0.0651068, PRECISION_RECALL_MIN_DEN: 0.1265300, RECALL: 0.1129300, MAP: 0.0301830, MAP_MIN_DEN: 0.0596044, MRR: 0.1997927, NDCG: 0.1101179, F1: 0.0825954, HIT_RATE: 0.4248653, ARHR_ALL_HITS: 0.2439010, NOVELTY: 0.0051002, AVERAGE_POPULARITY: 0.1832766, DIVERSITY_MEAN_INTER_LIST: 0.9813571, DIVERSITY_HERFINDAHL: 0.9981259, COVERAGE_ITEM: 0.2846340, COVERAGE_ITEM_HIT: 0.0639878, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3269098, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0530892, SHANNON_ENTROPY: 10.2768003, RATIO_DIVERSITY_HERFINDAHL: 0.9984883, RATIO_DIVERSITY_GINI: 0.1554248, RATIO_SHANNON_ENTROPY: 0.7925895, RATIO_AVERAGE_POPULARITY: 1.5678409, RATIO_NOVELTY: 0.3736973, 
