SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 376, 'alpha': 0.6560349381703998, 'beta': 0.19436023220657125} - results: PRECISION: 0.0678116, PRECISION_RECALL_MIN_DEN: 0.1315044, RECALL: 0.1171393, MAP: 0.0318921, MAP_MIN_DEN: 0.0633442, MRR: 0.2082518, NDCG: 0.1154464, F1: 0.0858974, HIT_RATE: 0.4343887, ARHR_ALL_HITS: 0.2562190, NOVELTY: 0.0053338, AVERAGE_POPULARITY: 0.1560240, DIVERSITY_MEAN_INTER_LIST: 0.9840150, DIVERSITY_HERFINDAHL: 0.9983917, COVERAGE_ITEM: 0.4326562, COVERAGE_ITEM_HIT: 0.0767854, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3349712, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0924924, SHANNON_ENTROPY: 10.8602673, RATIO_DIVERSITY_HERFINDAHL: 0.9987524, RATIO_DIVERSITY_GINI: 0.2700795, RATIO_SHANNON_ENTROPY: 0.8373177, RATIO_AVERAGE_POPULARITY: 1.3712830, RATIO_NOVELTY: 0.3906886, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 472, 'alpha': 0.0025855363504354583, 'beta': 0.7218636592846163} - results: PRECISION: 0.0664974, PRECISION_RECALL_MIN_DEN: 0.1302730, RECALL: 0.1163717, MAP: 0.0307167, MAP_MIN_DEN: 0.0613518, MRR: 0.2017236, NDCG: 0.1127593, F1: 0.0846334, HIT_RATE: 0.4317005, ARHR_ALL_HITS: 0.2476030, NOVELTY: 0.0053033, AVERAGE_POPULARITY: 0.1676148, DIVERSITY_MEAN_INTER_LIST: 0.9823666, DIVERSITY_HERFINDAHL: 0.9982269, COVERAGE_ITEM: 0.4554323, COVERAGE_ITEM_HIT: 0.0720422, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3328983, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0925363, SHANNON_ENTROPY: 10.7730724, RATIO_DIVERSITY_HERFINDAHL: 0.9985876, RATIO_DIVERSITY_GINI: 0.2702077, RATIO_SHANNON_ENTROPY: 0.8305951, RATIO_AVERAGE_POPULARITY: 1.4731537, RATIO_NOVELTY: 0.3884548, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 261, 'alpha': 0.01940045713897909, 'beta': 0.013226500212195295} - results: PRECISION: 0.0667662, PRECISION_RECALL_MIN_DEN: 0.1311088, RECALL: 0.1170173, MAP: 0.0310732, MAP_MIN_DEN: 0.0619317, MRR: 0.2048245, NDCG: 0.1137763, F1: 0.0850218, HIT_RATE: 0.4329948, ARHR_ALL_HITS: 0.2509558, NOVELTY: 0.0053636, AVERAGE_POPULARITY: 0.1624960, DIVERSITY_MEAN_INTER_LIST: 0.9836837, DIVERSITY_HERFINDAHL: 0.9983586, COVERAGE_ITEM: 0.4641579, COVERAGE_ITEM_HIT: 0.0796492, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3338964, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0988741, SHANNON_ENTROPY: 10.8958771, RATIO_DIVERSITY_HERFINDAHL: 0.9987193, RATIO_DIVERSITY_GINI: 0.2887141, RATIO_SHANNON_ENTROPY: 0.8400632, RATIO_AVERAGE_POPULARITY: 1.4281652, RATIO_NOVELTY: 0.3928758, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 143, 'alpha': 0.9815835324239017, 'beta': 0.9602485992047054} - results: PRECISION: 0.0646953, PRECISION_RECALL_MIN_DEN: 0.1247978, RECALL: 0.1109990, MAP: 0.0299426, MAP_MIN_DEN: 0.0590919, MRR: 0.1964672, NDCG: 0.1089618, F1: 0.0817456, HIT_RATE: 0.4198526, ARHR_ALL_HITS: 0.2414441, NOVELTY: 0.0053294, AVERAGE_POPULARITY: 0.1649005, DIVERSITY_MEAN_INTER_LIST: 0.9806441, DIVERSITY_HERFINDAHL: 0.9980546, COVERAGE_ITEM: 0.4021836, COVERAGE_ITEM_HIT: 0.0686862, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3237620, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0810320, SHANNON_ENTROPY: 10.6231572, RATIO_DIVERSITY_HERFINDAHL: 0.9984153, RATIO_DIVERSITY_GINI: 0.2366149, RATIO_SHANNON_ENTROPY: 0.8190367, RATIO_AVERAGE_POPULARITY: 1.4492978, RATIO_NOVELTY: 0.3903671, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 464, 'alpha': 0.6822429366012709, 'beta': 0.2870727464442036} - results: PRECISION: 0.0673238, PRECISION_RECALL_MIN_DEN: 0.1307629, RECALL: 0.1165151, MAP: 0.0316026, MAP_MIN_DEN: 0.0628516, MRR: 0.2065747, NDCG: 0.1146813, F1: 0.0853382, HIT_RATE: 0.4327957, ARHR_ALL_HITS: 0.2541991, NOVELTY: 0.0053250, AVERAGE_POPULARITY: 0.1583565, DIVERSITY_MEAN_INTER_LIST: 0.9836829, DIVERSITY_HERFINDAHL: 0.9983585, COVERAGE_ITEM: 0.4294791, COVERAGE_ITEM_HIT: 0.0751298, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3337428, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0910920, SHANNON_ENTROPY: 10.8343645, RATIO_DIVERSITY_HERFINDAHL: 0.9987192, RATIO_DIVERSITY_GINI: 0.2659904, RATIO_SHANNON_ENTROPY: 0.8353206, RATIO_AVERAGE_POPULARITY: 1.3917833, RATIO_NOVELTY: 0.3900439, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'topK': 309, 'alpha': 0.07613930308423313, 'beta': 0.9143303728462067} - results: PRECISION: 0.0663082, PRECISION_RECALL_MIN_DEN: 0.1297228, RECALL: 0.1157771, MAP: 0.0305877, MAP_MIN_DEN: 0.0607849, MRR: 0.2005382, NDCG: 0.1120505, F1: 0.0843228, HIT_RATE: 0.4301075, ARHR_ALL_HITS: 0.2463555, NOVELTY: 0.0053104, AVERAGE_POPULARITY: 0.1676387, DIVERSITY_MEAN_INTER_LIST: 0.9822763, DIVERSITY_HERFINDAHL: 0.9982179, COVERAGE_ITEM: 0.4463039, COVERAGE_ITEM_HIT: 0.0715053, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3316699, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0908146, SHANNON_ENTROPY: 10.7622635, RATIO_DIVERSITY_HERFINDAHL: 0.9985785, RATIO_DIVERSITY_GINI: 0.2651802, RATIO_SHANNON_ENTROPY: 0.8297617, RATIO_AVERAGE_POPULARITY: 1.4733639, RATIO_NOVELTY: 0.3889767, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'topK': 119, 'alpha': 0.5839431561265673, 'beta': 0.0796157989078695} - results: PRECISION: 0.0679311, PRECISION_RECALL_MIN_DEN: 0.1315352, RECALL: 0.1171955, MAP: 0.0319431, MAP_MIN_DEN: 0.0633685, MRR: 0.2090279, NDCG: 0.1156142, F1: 0.0860084, HIT_RATE: 0.4339904, ARHR_ALL_HITS: 0.2569393, NOVELTY: 0.0053584, AVERAGE_POPULARITY: 0.1519473, DIVERSITY_MEAN_INTER_LIST: 0.9845998, DIVERSITY_HERFINDAHL: 0.9984502, COVERAGE_ITEM: 0.4394129, COVERAGE_ITEM_HIT: 0.0786648, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3346641, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0953838, SHANNON_ENTROPY: 10.9124957, RATIO_DIVERSITY_HERFINDAHL: 0.9988109, RATIO_DIVERSITY_GINI: 0.2785225, RATIO_SHANNON_ENTROPY: 0.8413445, RATIO_AVERAGE_POPULARITY: 1.3354537, RATIO_NOVELTY: 0.3924928, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 496, 'alpha': 0.5214070245763059, 'beta': 0.9897510798264737} - results: PRECISION: 0.0653923, PRECISION_RECALL_MIN_DEN: 0.1262953, RECALL: 0.1123673, MAP: 0.0302280, MAP_MIN_DEN: 0.0594992, MRR: 0.1981037, NDCG: 0.1099288, F1: 0.0826729, HIT_RATE: 0.4235364, ARHR_ALL_HITS: 0.2434808, NOVELTY: 0.0053416, AVERAGE_POPULARITY: 0.1647381, DIVERSITY_MEAN_INTER_LIST: 0.9806935, DIVERSITY_HERFINDAHL: 0.9980596, COVERAGE_ITEM: 0.4178450, COVERAGE_ITEM_HIT: 0.0703866, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3266027, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0835384, SHANNON_ENTROPY: 10.6424429, RATIO_DIVERSITY_HERFINDAHL: 0.9984202, RATIO_DIVERSITY_GINI: 0.2439336, RATIO_SHANNON_ENTROPY: 0.8205237, RATIO_AVERAGE_POPULARITY: 1.4478712, RATIO_NOVELTY: 0.3912603, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 227, 'alpha': 0.665438062880059, 'beta': 0.12416471820772988} - results: PRECISION: 0.0680705, PRECISION_RECALL_MIN_DEN: 0.1318177, RECALL: 0.1173881, MAP: 0.0320435, MAP_MIN_DEN: 0.0634498, MRR: 0.2090645, NDCG: 0.1157310, F1: 0.0861720, HIT_RATE: 0.4342891, ARHR_ALL_HITS: 0.2572866, NOVELTY: 0.0053461, AVERAGE_POPULARITY: 0.1532930, DIVERSITY_MEAN_INTER_LIST: 0.9843498, DIVERSITY_HERFINDAHL: 0.9984252, COVERAGE_ITEM: 0.4353410, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3348944, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0938337, SHANNON_ENTROPY: 10.8877068, RATIO_DIVERSITY_HERFINDAHL: 0.9987859, RATIO_DIVERSITY_GINI: 0.2739962, RATIO_SHANNON_ENTROPY: 0.8394333, RATIO_AVERAGE_POPULARITY: 1.3472811, RATIO_NOVELTY: 0.3915892, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 477, 'alpha': 0.05642216559503456, 'beta': 0.7879985012011564} - results: PRECISION: 0.0663978, PRECISION_RECALL_MIN_DEN: 0.1301571, RECALL: 0.1162540, MAP: 0.0306694, MAP_MIN_DEN: 0.0611463, MRR: 0.2013890, NDCG: 0.1125178, F1: 0.0845216, HIT_RATE: 0.4310036, ARHR_ALL_HITS: 0.2471782, NOVELTY: 0.0053028, AVERAGE_POPULARITY: 0.1677636, DIVERSITY_MEAN_INTER_LIST: 0.9823078, DIVERSITY_HERFINDAHL: 0.9982210, COVERAGE_ITEM: 0.4534187, COVERAGE_ITEM_HIT: 0.0719080, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3323608, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0923305, SHANNON_ENTROPY: 10.7716696, RATIO_DIVERSITY_HERFINDAHL: 0.9985817, RATIO_DIVERSITY_GINI: 0.2696066, RATIO_SHANNON_ENTROPY: 0.8304869, RATIO_AVERAGE_POPULARITY: 1.4744620, RATIO_NOVELTY: 0.3884204, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 412, 'alpha': 0.5339001899783848, 'beta': 0.11613661509203979} - results: PRECISION: 0.0680804, PRECISION_RECALL_MIN_DEN: 0.1317432, RECALL: 0.1173553, MAP: 0.0320242, MAP_MIN_DEN: 0.0633987, MRR: 0.2093982, NDCG: 0.1157530, F1: 0.0861711, HIT_RATE: 0.4344883, ARHR_ALL_HITS: 0.2574564, NOVELTY: 0.0053549, AVERAGE_POPULARITY: 0.1530142, DIVERSITY_MEAN_INTER_LIST: 0.9844991, DIVERSITY_HERFINDAHL: 0.9984401, COVERAGE_ITEM: 0.4408001, COVERAGE_ITEM_HIT: 0.0785305, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3350480, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0953377, SHANNON_ENTROPY: 10.9057436, RATIO_DIVERSITY_HERFINDAHL: 0.9988009, RATIO_DIVERSITY_GINI: 0.2783878, RATIO_SHANNON_ENTROPY: 0.8408239, RATIO_AVERAGE_POPULARITY: 1.3448303, RATIO_NOVELTY: 0.3922369, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 46, 'alpha': 0.4035874491653024, 'beta': 0.19808431755129086} - results: PRECISION: 0.0678216, PRECISION_RECALL_MIN_DEN: 0.1318125, RECALL: 0.1174849, MAP: 0.0317811, MAP_MIN_DEN: 0.0629857, MRR: 0.2077927, NDCG: 0.1152612, F1: 0.0859982, HIT_RATE: 0.4339904, ARHR_ALL_HITS: 0.2556806, NOVELTY: 0.0053625, AVERAGE_POPULARITY: 0.1511974, DIVERSITY_MEAN_INTER_LIST: 0.9845765, DIVERSITY_HERFINDAHL: 0.9984479, COVERAGE_ITEM: 0.4493914, COVERAGE_ITEM_HIT: 0.0777251, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3346641, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0966106, SHANNON_ENTROPY: 10.9145878, RATIO_DIVERSITY_HERFINDAHL: 0.9988086, RATIO_DIVERSITY_GINI: 0.2821047, RATIO_SHANNON_ENTROPY: 0.8415058, RATIO_AVERAGE_POPULARITY: 1.3288623, RATIO_NOVELTY: 0.3927894, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'topK': 331, 'alpha': 0.6412881020884881, 'beta': 0.8569554986208052} - results: PRECISION: 0.0654819, PRECISION_RECALL_MIN_DEN: 0.1264307, RECALL: 0.1124945, MAP: 0.0303142, MAP_MIN_DEN: 0.0598164, MRR: 0.1983539, NDCG: 0.1102428, F1: 0.0827790, HIT_RATE: 0.4235364, ARHR_ALL_HITS: 0.2440253, NOVELTY: 0.0053339, AVERAGE_POPULARITY: 0.1642830, DIVERSITY_MEAN_INTER_LIST: 0.9811332, DIVERSITY_HERFINDAHL: 0.9981035, COVERAGE_ITEM: 0.4172185, COVERAGE_ITEM_HIT: 0.0701181, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3266027, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0840192, SHANNON_ENTROPY: 10.6638613, RATIO_DIVERSITY_HERFINDAHL: 0.9984642, RATIO_DIVERSITY_GINI: 0.2453375, RATIO_SHANNON_ENTROPY: 0.8221750, RATIO_AVERAGE_POPULARITY: 1.4438707, RATIO_NOVELTY: 0.3907007, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'topK': 111, 'alpha': 0.5959381795060406, 'beta': 0.1732735097728464} - results: PRECISION: 0.0679311, PRECISION_RECALL_MIN_DEN: 0.1319161, RECALL: 0.1175516, MAP: 0.0319386, MAP_MIN_DEN: 0.0633809, MRR: 0.2088137, NDCG: 0.1156440, F1: 0.0861041, HIT_RATE: 0.4353843, ARHR_ALL_HITS: 0.2567487, NOVELTY: 0.0053423, AVERAGE_POPULARITY: 0.1548868, DIVERSITY_MEAN_INTER_LIST: 0.9841964, DIVERSITY_HERFINDAHL: 0.9984098, COVERAGE_ITEM: 0.4371308, COVERAGE_ITEM_HIT: 0.0773224, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3357390, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0938137, SHANNON_ENTROPY: 10.8794381, RATIO_DIVERSITY_HERFINDAHL: 0.9987706, RATIO_DIVERSITY_GINI: 0.2739376, RATIO_SHANNON_ENTROPY: 0.8387958, RATIO_AVERAGE_POPULARITY: 1.3612888, RATIO_NOVELTY: 0.3913159, 
SearchBayesianSkopt: Config 69 is suboptimal. Config: {'topK': 20, 'alpha': 0.43919905985622654, 'beta': 0.811200723567084} - results: PRECISION: 0.0660195, PRECISION_RECALL_MIN_DEN: 0.1274634, RECALL: 0.1134862, MAP: 0.0305773, MAP_MIN_DEN: 0.0604327, MRR: 0.2001994, NDCG: 0.1112434, F1: 0.0834771, HIT_RATE: 0.4269215, ARHR_ALL_HITS: 0.2461908, NOVELTY: 0.0053552, AVERAGE_POPULARITY: 0.1632718, DIVERSITY_MEAN_INTER_LIST: 0.9809437, DIVERSITY_HERFINDAHL: 0.9980846, COVERAGE_ITEM: 0.4322534, COVERAGE_ITEM_HIT: 0.0707893, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0869289, SHANNON_ENTROPY: 10.6808004, RATIO_DIVERSITY_HERFINDAHL: 0.9984452, RATIO_DIVERSITY_GINI: 0.2538338, RATIO_SHANNON_ENTROPY: 0.8234810, RATIO_AVERAGE_POPULARITY: 1.4349838, RATIO_NOVELTY: 0.3922597, 
SearchBayesianSkopt: Config 70 is suboptimal. Config: {'topK': 89, 'alpha': 0.45632112372415473, 'beta': 0.1193871014592336} - results: PRECISION: 0.0683294, PRECISION_RECALL_MIN_DEN: 0.1325247, RECALL: 0.1181071, MAP: 0.0320569, MAP_MIN_DEN: 0.0634179, MRR: 0.2091866, NDCG: 0.1159654, F1: 0.0865730, HIT_RATE: 0.4356830, ARHR_ALL_HITS: 0.2574780, NOVELTY: 0.0053564, AVERAGE_POPULARITY: 0.1535155, DIVERSITY_MEAN_INTER_LIST: 0.9845050, DIVERSITY_HERFINDAHL: 0.9984407, COVERAGE_ITEM: 0.4439771, COVERAGE_ITEM_HIT: 0.0784410, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3359693, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0958067, SHANNON_ENTROPY: 10.9084583, RATIO_DIVERSITY_HERFINDAHL: 0.9988015, RATIO_DIVERSITY_GINI: 0.2797573, RATIO_SHANNON_ENTROPY: 0.8410332, RATIO_AVERAGE_POPULARITY: 1.3492360, RATIO_NOVELTY: 0.3923459, 
SearchBayesianSkopt: Config 71 is suboptimal. Config: {'topK': 500, 'alpha': 0.7275641759091367, 'beta': 0.1336873991941414} - results: PRECISION: 0.0681203, PRECISION_RECALL_MIN_DEN: 0.1315955, RECALL: 0.1171940, MAP: 0.0320144, MAP_MIN_DEN: 0.0633548, MRR: 0.2085970, NDCG: 0.1155871, F1: 0.0861594, HIT_RATE: 0.4344883, ARHR_ALL_HITS: 0.2569087, NOVELTY: 0.0053393, AVERAGE_POPULARITY: 0.1538312, DIVERSITY_MEAN_INTER_LIST: 0.9842341, DIVERSITY_HERFINDAHL: 0.9984136, COVERAGE_ITEM: 0.4310453, COVERAGE_ITEM_HIT: 0.0777251, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3350480, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0925169, SHANNON_ENTROPY: 10.8715504, RATIO_DIVERSITY_HERFINDAHL: 0.9987744, RATIO_DIVERSITY_GINI: 0.2701509, RATIO_SHANNON_ENTROPY: 0.8381877, RATIO_AVERAGE_POPULARITY: 1.3520107, RATIO_NOVELTY: 0.3910904, 
SearchBayesianSkopt: New best config found. Config 72: {'topK': 172, 'alpha': 0.5945330832329442, 'beta': 0.12089434724108711} - results: PRECISION: 0.0682198, PRECISION_RECALL_MIN_DEN: 0.1318220, RECALL: 0.1173719, MAP: 0.0320940, MAP_MIN_DEN: 0.0635001, MRR: 0.2093915, NDCG: 0.1158599, F1: 0.0862872, HIT_RATE: 0.4347869, ARHR_ALL_HITS: 0.2577215, NOVELTY: 0.0053507, AVERAGE_POPULARITY: 0.1531887, DIVERSITY_MEAN_INTER_LIST: 0.9844268, DIVERSITY_HERFINDAHL: 0.9984329, COVERAGE_ITEM: 0.4383837, COVERAGE_ITEM_HIT: 0.0786648, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3352783, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0947014, SHANNON_ENTROPY: 10.8979741, RATIO_DIVERSITY_HERFINDAHL: 0.9987936, RATIO_DIVERSITY_GINI: 0.2765298, RATIO_SHANNON_ENTROPY: 0.8402249, RATIO_AVERAGE_POPULARITY: 1.3463638, RATIO_NOVELTY: 0.3919305, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 172, 'alpha': 0.5945330832329442, 'beta': 0.12089434724108711} - results:
CUTOFF: 10 - PRECISION: 0.0792046, PRECISION_RECALL_MIN_DEN: 0.1346261, RECALL: 0.1131444, MAP: 0.0383593, MAP_MIN_DEN: 0.0656662, MRR: 0.2265599, NDCG: 0.1226773, F1: 0.0931802, HIT_RATE: 0.4621298, ARHR_ALL_HITS: 0.2923924, NOVELTY: 0.0053788, AVERAGE_POPULARITY: 0.1509918, DIVERSITY_MEAN_INTER_LIST: 0.9844585, DIVERSITY_HERFINDAHL: 0.9984365, COVERAGE_ITEM: 0.4548058, COVERAGE_ITEM_HIT: 0.0871666, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3738196, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.0977185, SHANNON_ENTROPY: 10.9265170, RATIO_DIVERSITY_HERFINDAHL: 0.9987973, RATIO_DIVERSITY_GINI: 0.2853397, RATIO_SHANNON_ENTROPY: 0.8424255, RATIO_AVERAGE_POPULARITY: 1.3270558, RATIO_NOVELTY: 0.3939887, 

SearchBayesianSkopt: Config 73 is suboptimal. Config: {'topK': 490, 'alpha': 0.332353786591913, 'beta': 0.4191232502390253} - results: PRECISION: 0.0674432, PRECISION_RECALL_MIN_DEN: 0.1314326, RECALL: 0.1171682, MAP: 0.0312564, MAP_MIN_DEN: 0.0622690, MRR: 0.2041979, NDCG: 0.1142001, F1: 0.0856090, HIT_RATE: 0.4343887, ARHR_ALL_HITS: 0.2513650, NOVELTY: 0.0053272, AVERAGE_POPULARITY: 0.1612058, DIVERSITY_MEAN_INTER_LIST: 0.9833553, DIVERSITY_HERFINDAHL: 0.9983257, COVERAGE_ITEM: 0.4563719, COVERAGE_ITEM_HIT: 0.0749060, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3349712, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0953708, SHANNON_ENTROPY: 10.8463989, RATIO_DIVERSITY_HERFINDAHL: 0.9986864, RATIO_DIVERSITY_GINI: 0.2784845, RATIO_SHANNON_ENTROPY: 0.8362485, RATIO_AVERAGE_POPULARITY: 1.4168260, RATIO_NOVELTY: 0.3902077, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'topK': 178, 'alpha': 0.45089274429577186, 'beta': 0.10518150302503185} - results: PRECISION: 0.0682497, PRECISION_RECALL_MIN_DEN: 0.1324003, RECALL: 0.1179817, MAP: 0.0320501, MAP_MIN_DEN: 0.0634088, MRR: 0.2092233, NDCG: 0.1159335, F1: 0.0864754, HIT_RATE: 0.4361808, ARHR_ALL_HITS: 0.2574757, NOVELTY: 0.0053588, AVERAGE_POPULARITY: 0.1532151, DIVERSITY_MEAN_INTER_LIST: 0.9845520, DIVERSITY_HERFINDAHL: 0.9984454, COVERAGE_ITEM: 0.4442456, COVERAGE_ITEM_HIT: 0.0787543, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3363532, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0960004, SHANNON_ENTROPY: 10.9123311, RATIO_DIVERSITY_HERFINDAHL: 0.9988062, RATIO_DIVERSITY_GINI: 0.2803229, RATIO_SHANNON_ENTROPY: 0.8413318, RATIO_AVERAGE_POPULARITY: 1.3465959, RATIO_NOVELTY: 0.3925187, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'topK': 279, 'alpha': 0.3350770519171543, 'beta': 0.12765224756048552} - results: PRECISION: 0.0681402, PRECISION_RECALL_MIN_DEN: 0.1325985, RECALL: 0.1181794, MAP: 0.0319231, MAP_MIN_DEN: 0.0632309, MRR: 0.2087379, NDCG: 0.1157711, F1: 0.0864404, HIT_RATE: 0.4365791, ARHR_ALL_HITS: 0.2567136, NOVELTY: 0.0053561, AVERAGE_POPULARITY: 0.1551872, DIVERSITY_MEAN_INTER_LIST: 0.9843808, DIVERSITY_HERFINDAHL: 0.9984283, COVERAGE_ITEM: 0.4478253, COVERAGE_ITEM_HIT: 0.0783963, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3366603, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0962845, SHANNON_ENTROPY: 10.9044399, RATIO_DIVERSITY_HERFINDAHL: 0.9987890, RATIO_DIVERSITY_GINI: 0.2811525, RATIO_SHANNON_ENTROPY: 0.8407234, RATIO_AVERAGE_POPULARITY: 1.3639284, RATIO_NOVELTY: 0.3923230, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'topK': 185, 'alpha': 0.6665525227200432, 'beta': 0.1497425548718257} - results: PRECISION: 0.0681999, PRECISION_RECALL_MIN_DEN: 0.1319513, RECALL: 0.1175574, MAP: 0.0320222, MAP_MIN_DEN: 0.0634225, MRR: 0.2085517, NDCG: 0.1157146, F1: 0.0863213, HIT_RATE: 0.4346874, ARHR_ALL_HITS: 0.2568690, NOVELTY: 0.0053412, AVERAGE_POPULARITY: 0.1543810, DIVERSITY_MEAN_INTER_LIST: 0.9842133, DIVERSITY_HERFINDAHL: 0.9984115, COVERAGE_ITEM: 0.4347145, COVERAGE_ITEM_HIT: 0.0778593, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3352015, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0933399, SHANNON_ENTROPY: 10.8772274, RATIO_DIVERSITY_HERFINDAHL: 0.9987723, RATIO_DIVERSITY_GINI: 0.2725543, RATIO_SHANNON_ENTROPY: 0.8386253, RATIO_AVERAGE_POPULARITY: 1.3568433, RATIO_NOVELTY: 0.3912287, 
